id,postal,crowd
1,544965,15.33
2,467352,9.78
3,678295,35.08
4,538776,7.28
5,129880,4.03
6,119963,50.00
7,237994,16.10
8,556083,8.05
9,048980,14.95
10,556694,0.00
11,238872,8.05
12,159682,50.00
13,689687,23.38
14,379131,3.83
15,519498,27.98
16,560629,13.80
17,649882,5.75
18,650153,34.50
19,670260,40.25
20,270043,9.20
21,757632,50.00
22,528833,50.00
23,797650,44.85
24,678278,20.70
25,609646,4.60
26,640501,17.25
27,730676,12.08
28,400301,1.15
29,640960,11.50
30,358361,6.90
31,550254,11.50
32,521201,51.75
33,529684,50.60
34,082001,34.50
35,310107,0.00
36,730303,21.85
37,680624,29.33
38,760926,4.60
39,760290,3.45
40,677738,20.70
41,544583,23.00
42,618495,6.33
43,529705,38.53
44,569734,2.88
45,319194,28.75
46,327737,24.15
47,609958,4.60
