id,postal,crowd
1,544965,19.17
2,467352,35.65
3,678295,50.00
4,538776,56.35
5,129880,34.50
6,119963,16.10
7,237994,11.50
8,556083,32.20
9,048980,19.55
10,556694,50.00
11,238872,13.80
12,159682,41.98
13,689687,37.57
14,379131,50.00
15,519498,26.83
16,560629,43.70
17,649882,31.05
18,650153,58.65
19,670260,17.25
20,270043,40.25
21,757632,31.05
22,528833,9.20
23,797650,18.40
24,678278,14.95
25,609646,23.00
26,640501,51.75
27,730676,47.15
28,400301,23.00
29,640960,27.60
30,358361,31.05
31,550254,27.60
32,521201,57.50
33,529684,50.00
34,082001,33.35
35,310107,0.00
36,730303,51.75
37,680624,28.18
38,760926,63.25
39,760290,57.50
40,677738,43.70
41,544583,50.03
42,618495,29.33
43,529705,14.38
44,569734,27.03
45,319194,28.75
46,327737,27.60
47,609958,29.90
