id,postal,crowd
1,544965,29.13
2,467352,29.33
3,678295,23.00
4,538776,44.47
5,129880,39.10
6,119963,12.65
7,237994,10.35
8,556083,23.00
9,048980,18.40
10,556694,14.95
11,238872,12.65
12,159682,24.73
13,689687,27.98
14,379131,16.87
15,519498,21.08
16,560629,41.40
17,649882,24.15
18,650153,49.45
19,670260,26.45
20,270043,28.75
21,757632,13.80
22,528833,8.63
23,797650,29.90
24,678278,10.35
25,609646,24.15
26,640501,46.00
27,730676,32.78
28,400301,34.50
29,640960,31.05
30,358361,46.00
31,550254,33.35
32,521201,23.00
33,529684,35.65
34,082001,40.25
35,310107,17.25
36,730303,32.20
37,680624,22.43
38,760926,57.50
39,760290,54.05
40,677738,31.05
41,544583,40.25
42,618495,23.00
43,529705,14.38
44,569734,25.88
45,319194,28.75
46,327737,50.60
47,609958,20.70
