id,postal,crowd
1,544965,11.88
2,467352,12.08
3,678295,0.58
4,538776,27.60
5,129880,37.38
6,119963,3.45
7,237994,0.00
8,556083,19.55
9,048980,0.00
10,556694,1.15
11,238872,1.15
12,159682,28.75
13,689687,6.13
14,379131,1.92
15,519498,3.83
16,560629,20.70
17,649882,29.90
18,650153,29.90
19,670260,50.00
20,270043,50.00
21,757632,50.00
22,528833,50.00
23,797650,24.15
24,678278,50.00
25,609646,50.00
26,640501,51.75
27,730676,50.00
28,400301,11.50
29,640960,50.00
30,358361,9.20
31,550254,50.00
32,521201,50.00
33,529684,50.00
34,082001,10.35
35,310107,50.00
36,730303,50.00
37,680624,50.00
38,760926,50.00
39,760290,50.00
40,677738,50.00
41,544583,50.00
42,618495,50.00
43,529705,50.00
44,569734,41.98
45,319194,5.75
46,327737,0.58
47,609958,28.75
