id,postal,crowd
1,544965,50.00
2,467352,14.38
3,678295,1.73
4,538776,31.82
5,129880,16.68
6,119963,50.00
7,237994,50.00
8,556083,50.00
9,048980,8.05
10,556694,0.00
11,238872,50.00
12,159682,28.75
13,689687,32.97
14,379131,1.53
15,519498,9.58
16,560629,50.00
17,649882,50.00
18,650153,50.00
19,670260,50.00
20,270043,50.00
21,757632,4.60
22,528833,50.00
23,797650,57.50
24,678278,50.00
25,609646,8.05
26,640501,27.60
27,730676,50.00
28,400301,50.00
29,640960,50.00
30,358361,16.10
31,550254,16.10
32,521201,6.90
33,529684,5.75
34,082001,46.00
35,310107,0.00
36,730303,0.00
37,680624,50.00
38,760926,41.40
39,760290,12.65
40,677738,51.75
41,544583,57.50
42,618495,35.08
43,529705,9.20
44,569734,14.95
45,319194,3.45
46,327737,0.00
47,609958,20.13
