id,postal,crowd
1,544965,1.53
2,467352,0.58
3,678295,2.30
4,538776,28.37
5,129880,28.75
6,119963,11.50
7,237994,2.30
8,556083,17.25
9,048980,0.00
10,556694,1.15
11,238872,0.00
12,159682,16.10
13,689687,10.73
14,379131,1.92
15,519498,1.92
16,560629,28.75
17,649882,20.70
18,650153,12.65
19,670260,4.60
20,270043,28.75
21,757632,0.00
22,528833,4.60
23,797650,16.10
24,678278,0.00
25,609646,25.30
26,640501,34.50
27,730676,9.20
28,400301,9.20
29,640960,20.70
30,358361,8.05
31,550254,17.25
32,521201,0.00
33,529684,16.10
34,082001,19.55
35,310107,0.00
36,730303,2.30
37,680624,0.00
38,760926,23.00
39,760290,0.00
40,677738,10.35
41,544583,1.73
42,618495,21.85
43,529705,1.73
44,569734,31.63
45,319194,0.00
46,327737,4.03
47,609958,24.15
