id,postal,crowd
1,544965,19.93
2,467352,21.85
3,678295,13.23
4,538776,22.23
5,129880,31.63
6,119963,19.55
7,237994,23.00
8,556083,23.00
9,048980,23.00
10,556694,12.65
11,238872,50.00
12,159682,16.68
13,689687,15.33
14,379131,20.32
15,519498,9.58
16,560629,40.25
17,649882,20.70
18,650153,28.75
19,670260,21.85
20,270043,37.95
21,757632,14.95
22,528833,12.65
23,797650,21.85
24,678278,12.65
25,609646,12.65
26,640501,23.00
27,730676,28.18
28,400301,17.25
29,640960,27.60
30,358361,35.65
31,550254,21.85
32,521201,26.45
33,529684,47.15
34,082001,27.60
35,310107,19.55
36,730303,26.45
37,680624,13.23
38,760926,40.25
39,760290,46.00
40,677738,28.75
41,544583,28.75
42,618495,16.68
43,529705,27.60
44,569734,16.10
45,319194,12.65
46,327737,16.68
47,609958,11.50
