id,postal,crowd
1,544965,50.00
2,467352,11.50
3,678295,50.00
4,538776,50.00
5,129880,50.00
6,119963,50.00
7,237994,50.00
8,556083,50.00
9,048980,3.45
10,556694,5.75
11,238872,50.00
12,159682,50.00
13,689687,50.00
14,379131,13.42
15,519498,50.00
16,560629,9.20
17,649882,50.00
18,650153,29.90
19,670260,50.00
20,270043,50.00
21,757632,50.00
22,528833,50.00
23,797650,50.00
24,678278,50.00
25,609646,50.00
26,640501,9.20
27,730676,30.48
28,400301,50.00
29,640960,50.00
30,358361,50.00
31,550254,50.00
32,521201,50.00
33,529684,50.00
34,082001,50.00
35,310107,50.00
36,730303,37.95
37,680624,50.00
38,760926,50.00
39,760290,1.15
40,677738,50.00
41,544583,50.00
42,618495,50.00
43,529705,39.68
44,569734,50.00
45,319194,50.00
46,327737,50.00
47,609958,5.75
