id,postal,crowd
1,544965,50.00
2,467352,50.00
3,678295,8.63
4,538776,47.92
5,129880,10.93
6,119963,14.95
7,237994,13.80
8,556083,50.00
9,048980,19.55
10,556694,50.00
11,238872,18.40
12,159682,35.08
13,689687,22.62
14,379131,13.03
15,519498,50.00
16,560629,50.00
17,649882,17.25
18,650153,51.75
19,670260,4.60
20,270043,50.00
21,757632,29.90
22,528833,27.03
23,797650,23.00
24,678278,50.00
25,609646,50.00
26,640501,10.35
27,730676,34.50
28,400301,50.00
29,640960,24.15
30,358361,31.05
31,550254,31.05
32,521201,50.00
33,529684,46.00
34,082001,21.85
35,310107,6.90
36,730303,50.00
37,680624,24.15
38,760926,64.40
39,760290,50.60
40,677738,41.40
41,544583,32.78
42,618495,27.03
43,529705,24.73
44,569734,21.28
45,319194,28.75
46,327737,18.98
47,609958,50.00
