id,postal,crowd
1,544965,22.23
2,467352,36.80
3,678295,24.15
4,538776,39.48
5,129880,42.55
6,119963,28.75
7,237994,5.75
8,556083,26.45
9,048980,16.10
10,556694,14.95
11,238872,11.50
12,159682,33.35
13,689687,31.05
14,379131,20.70
15,519498,19.17
16,560629,51.75
17,649882,43.70
18,650153,46.00
19,670260,48.30
20,270043,23.00
21,757632,34.50
22,528833,25.30
23,797650,66.70
24,678278,28.75
25,609646,28.75
26,640501,64.40
27,730676,35.65
28,400301,34.50
29,640960,43.70
30,358361,32.20
31,550254,52.90
32,521201,13.80
33,529684,46.00
34,082001,43.70
35,310107,5.75
36,730303,39.10
37,680624,37.38
38,760926,58.65
39,760290,54.05
40,677738,33.35
41,544583,54.63
42,618495,37.38
43,529705,28.75
44,569734,32.78
45,319194,18.98
46,327737,20.13
47,609958,27.03
